category,train_days,test_days,train_MAPE,test_MAPE,train_R2,test_R2,train_RMSE,test_RMSE
low,280,129,34.01,46.0,0.82,0.14,2175.78,4450.1
nominal,221,86,8.07,20.53,0.91,0.42,3893.45,8989.03
high,10,4,11.92,19.07,0.81,-20.95,16493.74,20558.65
overall,511,219,22.36,35.51,0.97,0.84,3804.44,7149.51
